qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
W033|Siniperca_chuatsi|ttn|ttn.2|GCF_020085105.1|ttn.2|cds|XP_044072087.1,chr5,77158.7,310,26958662,27283348,10077.0,91.96,0.0,W033,ttn,cds,chr5,26927392.0,32546245.0,27043979.0,moderate,True,1.0,1.0
W002|Salmo_salar|MYH9|LOC100380669|GCF_965601325.1|LOC100380669|cds|XP_014059052.2,chr2,9704.5,66,16169681,35777349,318.0,92.353,5.24e-84,W002,MYH9,cds,chr29,3995356.0,4348923.0,4316049.0,strong,False,0.0,0.0
L012|Oreochromis_niloticus|hectd1|hectd1|GCF_001858045.2|hectd1|cds|XP_025756595.1,chr10,6490.6,38,21868831,21915554,425.0,90.0,6.460000000000003e-116,L012,hectd1,cds,chr10,21509001.0,28531833.0,21893414.0,strong,True,1.0,1.0
W060|Paralichthys_olivaceus|fras1|fras1|GCF_024713975.1|fras1|cds|XP_069379437.1,chr24,6202.3,41,12016332,12094060,308.0,87.73,1.94e-80,W060,fras1,cds,chr24,11911720.0,12455799.0,12034600.0,strong,True,1.0,1.0
W002|Salmo_salar|NOTCH3|LOC106607201|GCF_965601325.1|LOC106607201|cds|XP_045576431.2,chr23,6036.3,30,4862490,4881308,635.0,90.377,6.59e-179,W002,NOTCH3,cds,chr23,4845504.0,5546765.0,4877110.0,strong,True,1.0,1.0
S025|Culter_alburnus|cacna1b|ABG768_023021|GCA_040182925.1|ABG768_023021|cds|KAK9974957.1,chr24,5925.6,43,14473334,14593828,239.0,95.918,4.7000000000000005e-60,S025,cacna1b,cds,chr24,14174388.0,14758553.0,14533559.0,strong,True,1.0,1.0
W057|Culter_alburnus|cacna1b|ABG768_023021|GCA_040182925.1|ABG768_023021|cds|KAK9974957.1,chr24,5925.6,43,14473334,14593828,239.0,95.918,4.7000000000000005e-60,W057,cacna1b,cds,chr24,14174388.0,14758553.0,14533559.0,strong,True,1.0,1.0
W002|Salmo_salar|MYO18AB|LOC106581247|GCF_965601325.1|LOC106581247|cds|XP_045559829.2,chr14,5748.9,39,10744689,10801481,263.0,91.765,5.0699999999999995e-67,W002,MYO18AB,cds,chr14,10756447.0,13081238.0,10756447.0,moderate,True,1.0,1.0
W033|Siniperca_chuatsi|rnf213|rnf213a|GCF_020085105.1|rnf213a|cds|XP_044037270.1,chr13,5236.6,22,15652098,15693460,2489.0,81.287,0.0,W033,rnf213,cds,chr13,15586788.0,17921454.0,15669976.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|kcnh4|kcnh4a|GCF_022655615.1|kcnh4a|cds|XP_047657033.1,chr13,5111.0,17,4112247,6564265,1061.0,100.0,0.0,W034,kcnh4,cds,chr13,6290424.0,6913587.0,6544187.0,strong,True,1.0,1.0
L005|Clarias_fuscus|egfr|egfra|GCF_024256425.1|egfra|cds|XP_053342305.1,chr21,4731.4,26,17711074,17775496,446.0,100.0,9.130000000000001e-123,L005,egfr,cds,chr21,17554108.0,18113269.0,17744175.0,strong,True,1.0,1.0
L005|Clarias_fuscus|serca1|atp2a1|GCF_024256425.1|atp2a1|cds|XP_053370581.1,chr13,4599.0,21,6248577,6261720,429.0,98.901,2.05e-117,L005,serca1,cds,chr13,6155128.0,6326722.0,6254696.0,strong,True,1.0,1.0
W035|Clarias_macrocephalus|jph3a|jph3a|GCF_024256425.1|jph3a|cds|XP_053368551.1,chr11,4221.0,5,5403791,5409933,2076.0,98.765,0.0,W035,jph3a,cds,chr11,5082873.0,5520616.0,5407086.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|dnah10|dnah10|GCF_021917145.1|dnah10|cds|XP_046872561.1,chr24,4170.2,23,18698075,18731559,401.0,89.266,5.690000000000003e-109,W061,dnah10,cds,chr24,13657575.0,19236525.0,18805194.0,moderate,True,1.0,1.0
W049|Epinephelus_tukula|OTOF|otofa|GCF_041903045.1|otofa|cds|XP_078029967.1,chr19,4039.6,30,11843086,11888638,254.0,91.089,1.92e-64,W049,OTOF,cds,chr30,10436877.0,11328269.0,10925269.0,strong,False,0.0,0.0
S018|Epinephelus_tukula|OTOF|otofa|GCF_041903045.1|otofa|cds|XP_078029967.1,chr19,4039.6,30,11843086,11888638,254.0,91.089,1.92e-64,S018,OTOF,cds,chr30,10436877.0,11328269.0,10925269.0,strong,False,0.0,0.0
W002|Salmo_salar|AGRN|LOC106572186|GCF_965601325.1|LOC106572186|cds|XP_014001596.1,chr16,4004.4,29,8738808,8969883,308.0,86.111,9.979999999999999e-81,W002,AGRN,cds,chr8,22227251.0,22902008.0,21668249.0,weak,False,0.0,0.0
L001|Scophthalmus_maximus|iqgap1|iqgap1|GCF_022379125.1|iqgap1|cds|XP_035484966.2,chr25,3849.5,27,10451844,10488445,420.0,91.919,1.75e-114,L001,iqgap1,cds,chr25,9539546.0,12870831.0,10471238.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|fat3|ABVT39_006834|GCA_051314025.1|ABVT39_006834|cds|KAL7400121.1,chr14,3845.5,16,2431674,2501015,978.0,82.178,0.0,W008,fat3,cds,chr14,10037986.0,13006889.0,10881935.0,moderate,True,0.0,1.0
W030|Leiocassis_longirostris|ky|ky|GCF_022655615.1|ky|cds|XP_026998013.2,chr3,3822.0,6,20133352,20144350,1935.0,96.667,0.0,W030,ky,cds,chr3,19705336.0,20513932.0,20139004.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|hecw2a|hecw2a|GCF_019924925.1|hecw2a|cds|XP_051762778.1,chr5,3790.9,26,3395381,3419441,280.0,89.247,9.89e-73,W020,hecw2a,cds,chr5,1620426.0,4213862.0,3402882.0,strong,True,1.0,1.0
